Iteration	CPUTime	PhysTime	Travels
1	1	0	0.015669117
2	2	0	0.0313382341
3	2	0	0.0470073511
4	2	0	0.0626764681
5	2	0	0.0783455852
6	2	0	0.0940147022
7	3	0	0.109683819
8	3	0	0.125352936
9	3	0	0.141022053
10	4	0	0.15669117
11	4	0	0.172360287
12	4	0	0.188029404
13	4	0	0.203698521
14	4	0	0.219367638
15	5	0	0.235036755
16	5	0	0.250705873
17	5	0	0.26637499
18	5	0	0.282044107
19	5	0	0.297713224
20	6	0	0.313382341
21	6	0	0.329051458
22	6	0	0.344720575
23	6	0	0.360389692
24	6	0	0.376058809
25	7	0	0.391727926
26	7	0	0.407397043
27	7	0	0.42306616
28	7	0	0.438735277
29	7	0	0.454404394
30	8	0	0.470073511
31	8	0	0.485742628
32	8	0	0.501411745
33	8	0	0.517080862
34	8	0	0.532749979
35	9	0	0.548419096
36	9	0	0.564088213
37	9	0	0.57975733
38	9	0	0.595426447
39	10	0	0.611095564
40	10	0	0.626764681
41	10	0	0.642433798
42	10	0	0.658102915
43	11	0	0.673772032
44	11	0	0.689441149
45	11	0	0.705110266
46	12	0	0.720779384
47	12	0	0.736448501
48	12	0	0.752117618
49	29	0	0.767786735
50	29	0	0.783455852
51	30	0	0.799124969
52	30	0	0.814794086
53	30	0	0.830463203
54	31	0	0.84613232
55	31	0	0.861801437
56	31	0	0.877470554
57	31	0	0.893139671
58	32	0	0.908808788
59	32	0	0.924477905
60	32	0	0.940147022
61	33	0	0.955816139
62	33	0	0.971485256
63	33	0	0.987154373
64	33	0	1.00282349
65	34	0	1.01849261
66	34	0	1.03416172
67	34	0	1.04983084
68	35	0	1.06549996
69	35	0	1.08116908
70	35	0	1.09683819
71	36	0	1.11250731
72	36	0	1.12817643
73	36	0	1.14384554
74	36	0	1.15951466
75	37	0	1.17518378
76	37	0	1.19085289
77	37	0	1.20652201
78	37	0	1.22219113
79	38	0	1.23786025
80	38	0	1.25352936
81	38	0	1.26919848
82	38	0	1.2848676
83	38	0	1.30053671
84	39	0	1.31620583
85	39	0	1.33187495
86	39	0	1.34754406
87	39	0	1.36321318
88	39	0	1.3788823
89	40	0	1.39455142
90	40	0	1.41022053
91	40	0	1.42588965
92	40	0	1.44155877
93	40	0	1.45722788
94	41	0	1.472897
95	41	0	1.48856612
96	41	0	1.50423524
97	41	0	1.51990435
98	41	0	1.53557347
99	42	0	1.55124259
100	42	0	1.5669117
101	42	0	1.58258082
102	43	0	1.59824994
103	43	0	1.61391905
104	43	0	1.62958817
105	43	0	1.64525729
106	43	0	1.66092641
107	44	0	1.67659552
108	44	0	1.69226464
109	44	0	1.70793376
110	44	0	1.72360287
111	44	0	1.73927199
112	45	0	1.75494111
113	45	0	1.77061022
114	45	0	1.78627934
115	45	0	1.80194846
116	45	0	1.81761758
117	46	0	1.83328669
118	46	0	1.84895581
119	46	0	1.86462493
120	46	0	1.88029404
121	46	0	1.89596316
122	47	0	1.91163228
123	47	0	1.9273014
124	47	0	1.94297051
125	47	0	1.95863963
126	47	0	1.97430875
127	48	0	1.98997786
128	48	0	2.00564698
129	48	0	2.0213161
130	48	0	2.03698521
131	48	0	2.05265433
132	49	0	2.06832345
133	49	0	2.08399257
134	49	0	2.09966168
135	49	0	2.1153308
136	49	0	2.13099992
137	50	0	2.14666903
138	50	0	2.16233815
139	50	0	2.17800727
140	50	0	2.19367638
141	51	0	2.2093455
142	51	0	2.22501462
143	51	0	2.24068374
144	51	0	2.25635285
145	51	0	2.27202197
146	52	0	2.28769109
147	52	0	2.3033602
148	52	0	2.31902932
149	52	0	2.33469844
150	52	0	2.35036755
151	53	0	2.36603667
152	53	0	2.38170579
153	53	0	2.39737491
154	53	0	2.41304402
155	53	0	2.42871314
156	54	0	2.44438226
157	54	0	2.46005137
158	54	0	2.47572049
159	54	0	2.49138961
160	54	0	2.50705873
161	55	0	2.52272784
162	55	0	2.53839696
163	55	0	2.55406608
164	55	0	2.56973519
165	55	0	2.58540431
166	56	0	2.60107343
167	56	0	2.61674254
168	56	0	2.63241166
169	56	0	2.64808078
170	57	0	2.6637499
171	57	0	2.67941901
172	57	0	2.69508813
173	57	0	2.71075725
174	57	0	2.72642636
175	58	0	2.74209548
176	58	0	2.7577646
177	58	0	2.77343371
178	58	0	2.78910283
179	58	0	2.80477195
180	59	0	2.82044107
181	59	0	2.83611018
182	59	0	2.8517793
183	59	0	2.86744842
184	59	0	2.88311753
185	60	0	2.89878665
186	60	0	2.91445577
187	60	0	2.93012489
188	60	0	2.945794
189	60	0	2.96146312
190	61	0	2.97713224
191	61	0	2.99280135
192	61	0	3.00847047
193	61	0	3.02413959
194	61	0	3.0398087
195	62	0	3.05547782
196	62	0	3.07114694
197	62	0	3.08681606
198	62	0	3.10248517
199	62	0	3.11815429
200	63	0	3.13382341
201	63	0	3.14949252
202	63	0	3.16516164
203	64	0	3.18083076
204	64	0	3.19649987
205	64	0	3.21216899
206	64	0	3.22783811
207	64	0	3.24350723
208	65	0	3.25917634
209	65	0	3.27484546
210	65	0	3.29051458
211	65	0	3.30618369
212	65	0	3.32185281
213	66	0	3.33752193
214	66	0	3.35319105
215	66	0	3.36886016
216	66	0	3.38452928
217	66	0	3.4001984
218	67	0	3.41586751
219	67	0	3.43153663
220	67	0	3.44720575
221	67	0	3.46287486
222	67	0	3.47854398
223	68	0	3.4942131
224	68	0	3.50988222
225	68	0	3.52555133
226	68	0	3.54122045
227	68	0	3.55688957
228	69	0	3.57255868
229	69	0	3.5882278
230	69	0	3.60389692
231	69	0	3.61956603
232	69	0	3.63523515
233	70	0	3.65090427
234	70	0	3.66657339
235	70	0	3.6822425
236	70	0	3.69791162
237	70	0	3.71358074
238	71	0	3.72924985
239	71	0	3.74491897
240	71	0	3.76058809
241	71	0	3.7762572
